numero chapitre;chapitre;question;compte;reponse;
1;Référentiels non galileens;relation de Varignon (vitesse 2 points A et M d'un meme solide ) (non éxigible);0;𝐕ₘ = 𝐕ₐ + 𝛀 ^ 𝐀𝐌;
1;Référentiels non galileens;Avec R' et R deux référentiels, Dérivation de d'un vecteur quelconque 𝐊 de R' dans le référentiel R;0;d𝐊/dt |(R) = d𝐊/dt |(R') + 𝛀_(R/R') ^ 𝐊;
1;Référentiels non galileens;accéleration d'entrainement du point M;0;dans R un réf galiléen et R' un réf non nécessairement galiléen, γₑ(M)|R' = aₑ(M)|R' = d²𝐎𝐎′/dt² | R +d𝛀(R'/R)/dt | R ^ 𝐎′𝐌 + 𝛀(R'/R) ^ (𝛀(R'/R) ^ 𝐎′𝐌);
1;Référentiels non galileens;accéleration de Coriolis;0;γ_c(M) = a_c(M) = 2𝛀(R'/R)  ^ 𝐕;
1;Référentiels non galileens;TEC ref non galileen;0;dEc / dt (R') = Pext + P(fie);
1;Référentiels non galileens;Energie potentielle centrifuge;0;Ep = - 1/2 mω²𝐇𝐌² avec HM le projeté de M sur l'axe de rotation;
1;Référentiels non galileens;Variation du champ de pesanteur entre pole et equateur;0;g = - GMₜ/Rₜ² e_r + ω²HM;
2;Lois du frottement solide;Loi de Coulomb pour le frottement statique : condition de glissement sur un plan incliné d'un angle ϕ;0;‖Rₜ‖ = tan(ϕ) × ‖Rₙ‖ est la limite du glissement, dans ce cas tan(ϕ) = ‖Rₜ‖ / ‖Rₙ‖ = μₛ = fₛ;
2;Lois du frottement solide;Loi de Coulomb pour le frottement dynamique;0;‖Rₜ‖ = μ_d ‖Rₙ‖ lors du glissement;
2;Lois du frottement solide;Condition de non glissement sur un plan incliné d'un angle ϕ;0;absence de frottement relation |Rt|/|Rn|< tan(ϕ) avec ϕ angle de frottement;
3;Champ électrostatique;Loi de Coulomb (électrostatique) ;0;Avec la charge q₁ en M₁ et q₂ en M₂ : F1⟶2 = - F2⟶1 = q₁q₂ / 4πɛ₀ × uₘ₁ₘ₂ vecteur;
3;Champ électrostatique;Théorème de Gauss;0;φ(𝐄) = Qᵢₙₜ / ɛ₀;
3;Champ électrostatique;Equation locale élextrostatique;0;div(𝐄) = ρ / ɛ₀;
4;Potentiel et dipôle électrostatique;Expression du potentiel électrique;0;V = 1 / (4πɛ₀) ∑ q / PᵢM;
4;Potentiel et dipôle électrostatique;Relaton entre champ et potentiel en électrostatique;0;En électrostatique SEULEMENT, 𝐄(M) = - 𝐠𝐫𝐚𝐝(V); 
4;Potentiel et dipôle électrostatique;Equation de poisson;0;ΔV = - ρ / ɛ₀;
4;Potentiel et dipôle électrostatique;Equation de laplace;0;ΔV = 0 dans le vide local;
4;Potentiel et dipôle électrostatique;moment dipolaire électrostatique;0;𝐩 = q𝐍𝐏;
4;Potentiel et dipôle électrostatique;Energie potentielle d'interaction électrostatique entre deux charges ;0;Eₚ = q₁q₂ / 4πɛ₀r;
5;Magnetostaitque;distribution volumique de courant 𝐣 = ? ;0;𝐣 = ∑qᵢ𝐯ᵢ (qᵢ la charge de chaque particule chargée, 𝐯ᵢ la vitesse de chaque particule chargée), dans le cas d'une densité de charge uniforme celle-ci peut s'écrire, 𝐣 = nq𝐯 (𝐯 la vitesse moyenne des particules);
5;Magnetostaitque;dimension et unité du courant volumique 𝐣;0;[j] = I ⋅ L⁻² et son unité A.m⁻²;
5;Magnetostaitque;intensité électrique I = ?;0;I = dq/dt = ∬₍ₛ₎ 𝐣 ⋅ dS𝐧;
5;Magnetostaitque;Correspondance entre les types de distribution de courant ;0;dC = j dτ = jₛdS = Idl;
5;Magnetostaitque;rapport entre plan de Symétrie de 𝐁 et de 𝐣;0; Un plan de Symétrie pour 𝐣 est un plan d'antisymétrie pour 𝐁 et inversement;
5;Magnetostaitque;Invariance de 𝐁;0;si la distribution de courant est invariante par translation selon un axe (rep rotation autour d'un axe) le champ aussi ;
5;Magnetostaitque;théorème d'Ampère;0; Soit (Γ) un contour fermé on a que ∫_Γ 𝐁 ⋅ d𝐥 = μ₀ × Iₑ avec Iₑ = ∬_S 𝐣 . d𝐒 ;
5;Magnetostaitque;Flux du champ magnétique;0;φ(𝐁) = 0;
5;Magnetostaitque;div(𝐁) = ?;0;Maxwell-Thomson = Maxwell-flux (Mf) : div(𝐁) = 0;
5;Magnetostaitque;moment d'un dipôle magnétique;0;𝐦 = IS𝐧 ;
