numero_chapitre;chapitre;énoncé;nb_sortie;reponse;
1;fonctions;position du graphe par rapport à une tangente pour une fonction convexe;0;la courbe 𝒞f de f est au-dessus de ses tangentes;
1;fonctions;position du graphe par rapport à une corde (=segment) pour une fonction convexe;0;la corde est au dessus de 𝒞f;
1;fonctions;position du graphe par rapport à une tangente pour une fonction concave;0;𝒞f en dessous de ses tangentes;
1;fonctions;position du graphe par rapport à une corde (=segment) pour une fonction concave;0;𝒞f au dessus de ses cordes;
1;fonctions;inégalité à n points pour une fonction convexe;0; inégalité de Jensen : ∀(λ₁, …, λₙ) ∈ [0, 1] tq  ∑ₖ₌₁ⁿλₖ = 1, ∀(x₁, …, xₙ) ∈ Df, f(∑ₖ₌₁ⁿ λₖ xₖ) ≤ ∑ₖ₌₁ⁿ λₖ f(xₖ);
1;fonctions;la fonction ln est-elle convexe ? Concave ?;0;Concave car sa dérivée seconde est négative, ou alors comme fonction réciproque d'une fonction convexe (exponentielle);
1;fonctions;une fonction puissance x⟶xⁿ , n ∈ ℤ est-elle convexe ? Concave ? Sur ℝ puis sur ℝ⁺;0;Pour n pair, x ⟶ xⁿ est convexe sur ℝ⁺ et sur ℝ⁻ et l'est sur ℝ si n ≥ 0. \n Pour n impair, x⟶xⁿ est concave sur ℝ⁻, convexe sur ℝ⁺ mais rien sur ℝ;
1;fonctions;quelle inégalité a-t-on entre ln(1+x) et x ?;0;∀x ∈ ]-1, 1[, ln(1+x) ≤ x;
1;fonctions;quelle inégalité a-t-on entre eˣ et 1+x ?;0;∀x ∈ ℝ, eˣ ≥ 1+x;
1;fonctions;quelle inégalité a-t-on entre sin(x) et x ?;0;∀x ∈ ℝ⁺, sin(x) ≤ x et on a aussi par IAF : ∀x ∈ ℝ, |sin(x)| ≤ |x|;
1;fonctions;comment montrer en pratique qu'une fonction f est convexe ou concave ?;0;En pratique, on vérifie que f est 𝒞² et si c'est le cas, on étudie le signe de f''. f est convexe (resp. concave) sur les intervalles où f'' est positive (resp. négative). Si f n'est que 𝒞¹, on vérfie la croissance (resp. décroissance) de f qui entraîne la convexité (resp. concavité) de f. On peut aussi vérifier que f respecte la définition de la convexité (ou concavité) ou encore qu'elle vérifie l'inégalité des 3 pentes;
1;fonctions;rapport entre convexité et dérivée d'ordre 1 pour une fonction;0;Si la dérivée d'une fonction est croissante (resp. décroissante), alors elle est convexe (resp. concave);
1;fonctions;rapport entre concavité et dérivée d'ordre 2 pour une fonction;0;Si la dérivée seconde d'une fonction est positive (resp. négative), alors la fonction est convexe (resp. concave);
1;fonctions;théorème de Rolle;0;soient a , b ∈ ℝ, a < b, f continue sur [a, b], dérivable sur ]a, b[ , f(a) = f(b) ⟹ ∃ c ∈ ]a, b[, f'(c) = 0;
1;fonctions;TAF;0;soient a , b ∈ ℝ, a < b, f continue sur [a, b], dérivable sur ]a, b[ ⟹ ∃ c ∈ ]a, b[, (f(b) - f(a)) = (b - a)f'(c);
1;fonctions;IAF;0;soient a , b ∈ ℝ, a < b, f continue sur [a, b], dérivable sur ]a, b[, ∃M ∈ ℝ ∀ t ∈ ]a, b[, |f'(t)| ≤ M ⟹ |f(b) - f(a)| ≤ M|b - a|;
1;fonctions;Taylor-Young;0;Soit I un intervalle, n ∈ ℕ f : I ⟶ 𝕂 ∈ 𝒞ⁿ(I), a ∈ I On a alors f(x) - ∑ₖ₌₀ⁿ(x - a)ᵏ f⁽ᵏ⁾(a) /k! =_x⟶a 𝑜((x - a)ⁿ);
1;fonctions;Taylor reste intégral;0;Soit I un intervalle, n ∈ ℕ f : I ⟶ 𝕂 ∈ 𝒞ⁿ⁺¹(I), (a, b) ∈ I² On a alors f(b) = ∑ₖ₌₀ⁿ(b - a)ᵏ f⁽ᵏ⁾(a) /k! + ∫ₐᵇ (b - x)ⁿ f⁽ⁿ⁾(x) /n! dx;
1;fonctions;inégalité de Taylor Lagrange;0;Soit I un intervalle, n ∈ ℕ f : I ⟶ 𝕂 ∈ 𝒞ⁿ⁺¹(I), (a, b) ∈ I² On a alors |f(b) - ∑ₖ₌₀ⁿ(b - a)ᵏ f⁽ᵏ⁾(a) /k! | ≤ |b - a|ⁿ⁺¹ sup ({f⁽ⁿ⁺¹⁾(x), x ∈ [a, b]}) /(n+1)! ;
1;fonctions;formule de Leibniz;0; soient f, g ∈ 𝒟ⁿ ⊃ 𝒞ⁿ, alors le produit est dérivable n fois et (fg)⁽ⁿ⁾ = ∑ₖ₌₁ⁿ (ₖⁿ)f⁽ᵏ⁾g⁽ⁿ⁻ᵏ⁾ ;
1;fonctions;théorème de la limite de la dérivée;0;Soit f : I ⟶ ℝ et a ∈ I. Si f est continue sur I, dérivable sur I ∖ {a} et si lim_x⟶a, x≠a f'(x) = l ∈ ̅ℝ alors lim_x⟶a (f(x) - f(a)) / (x - a) = l;
1;fonctions;Vrai ou faux : pour une fonction f définie sur un intervalle I, alors f est continue en un point intérieur a ssi les limites en a- et a+ sont finies et égales ?;0;Vrai;
1;fonctions;pour une fonction f de classe 𝒞¹ sur un intervalle I, rapport entre monotonie stricte et signe de f' ?;0;f est strictement croissante (resp. décroissante) ⟺ f' ≥ 0 (resp. f' ≤ 0) et f' ne s'annule sur aucun intervalle de la forme [a, b] ⊂ I avec a < b;
