numero_chapitre;chapitre;énoncé;nb_sortie;reponse;
1;fonctions;position du graphe par rapport à une tangente pour une fonction convexe;0;la courbe 𝒞f de f est au-dessus de ses tangentes;
1;fonctions;position du graphe par rapport à une corde (=segment) pour une fonction convexe;0;la corde est au dessus de 𝒞f;
1;fonctions;position du graphe par rapport à une tangente pour une fonction concave;0;𝒞f en dessous de ses tangentes;
1;fonctions;position du graphe par rapport à une corde (=segment) pour une fonction concave;0;𝒞f au dessus de ses cordes;
1;fonctions;inégalité à n points pour une fonction convexe;0; inégalité de Jensen : ∀(λ₁, …, λₙ) ∈ [0, 1] tq  ∑ₖ₌₁ⁿλₖ = 1, ∀(x₁, …, xₙ) ∈ Df, f(∑ₖ₌₁ⁿ λₖ xₖ) ≤ ∑ₖ₌₁ⁿ λₖ f(xₖ);
1;fonctions;la fonction ln est-elle convexe ? Concave ?;0;Concave car sa dérivée seconde est négative, ou alors comme fonction réciproque d'une fonction convexe (exponentielle);
1;fonctions;une fonction puissance x⟶xⁿ , n ∈ ℤ est-elle convexe ? Concave ? Sur ℝ puis sur ℝ⁺;0;Pour n pair, x ⟶ xⁿ est convexe sur ℝ⁺ et sur ℝ⁻ et l'est sur ℝ si n ≥ 0. \n Pour n impair, x⟶xⁿ est concave sur ℝ⁻, convexe sur ℝ⁺ mais rien sur ℝ;
1;fonctions;quelle inégalité a-t-on entre ln(1+x) et x ?;0;;
1;fonctions;quelle inégalité a-t-on entre eˣ et 1+x ?;0;∀x ∈ ℝ, eˣ ≥ 1+x;
1;fonctions;quelle inégalité a-t-on entre sin(x) et x ?;0;∀x ∈ ℝ⁺, sin(x) ≤ x et on a aussi par IAF : ∀x ∈ ℝ, |sin(x)| ≤ |x|;
1;fonctions;comment montrer en pratique qu'une fonction f est convexe ou concave ?;0;En pratique, on vérifie que f est 𝒞² et si c'est le cas, on étudie le signe de f''. f est convexe (resp. concave) sur les intervalles où f'' est positive (resp. négative).;
1;fonctions;rapport entre convexité et dérivée d'ordre 1 pour une fonction;0;;
1;fonctions;rapport entre concavité et dérivée d'ordre 2 pour une fonction;0;;
1;fonctions;théorème de Rolle;0;soient a , b ∈ ℝ, a < b, f continue sur [a, b], dérivable sur ]a, b[ , f(a) = f(b) ⟹ ∃ c ∈ ]a, b[, f'(c) = 0;
1;fonctions;TAF;0;soient a , b ∈ ℝ, a < b, f continue sur [a, b], dérivable sur ]a, b[ ⟹ ∃ c ∈ ]a, b[, (f(b) - f(a)) = (b - a)f'(c);
1;fonctions;IAF;0;;
1;fonctions;Taylor-Young;0;;
1;fonctions;Taylor reste intégral;0;;
1;fonctions;inégalité de Taylor Lagrange;0;;
1;fonctions;formule de Leibniz;0; soient f, g ∈ 𝒟ⁿ ⊃ 𝒞ⁿ, alors le produit est dérivable n fois et (fg)⁽ⁿ⁾ = ∑ₖ₌₁ⁿ (ₖⁿ)f⁽ᵏ⁾g⁽ⁿ⁻ᵏ⁾ ;
1;fonctions;théorème de la limite de la dérivée;0;;
1;fonctions;Vrai ou faux : pour une fonction f définie sur un intervalle I, alors f est continue en un point intérieur a ssi les limites en a- et a+ sont finies et égales ?;0;;
1;fonctions;pour une fonction f de classe 𝒞¹ sur un intervalle I, rapport entre monotonie stricte et signe de f' ?;0;;
1;fonctions;DL Arctan(x);0;x − x³/3 +x⁵/5 − x⁷/7 + ⋯ + (−1)ⁿ x²ⁿ⁺¹/(2n + 1) + o(x²ⁿ⁺¹);
1;fonctions;DL sin(x);0;;
1;fonctions;DL cos(x);0;∀x ∈ 𝟅(0), cos(x) = 1 - x²/2 + x⁴/4! + ⋯ + (-1)ⁿx²ⁿ/(2n)! + o(x²ⁿ) ;
1;fonctions;DL tan(x) à l'ordre 5;0;;
1;fonctions;DL exp(x);0;∀x ∈ 𝟅(0), exp(x) = 1 + x + x²/2 + ⋯ + xⁿ/n! + o(xⁿ);
1;fonctions;DL ch(x);0;∀x ∈ 𝟅(0), ch(x) = 1 + x²/2 + x⁴/4! + ⋯ + x²ⁿ/(2n)! + o(x²ⁿ);
1;fonctions;DL sh(x);0;∀x ∈ 𝟅(0), sh(x) = x + x³/3! + ⋯ + x²ⁿ⁺¹/(2n+1)! + o(x²ⁿ⁺¹);
1;fonctions;DL 1/(1-x);0;∀x ∈ 𝟅(0), 1/(1-x) = 1 + x + x² + ⋯ + xⁿ + o(xⁿ);
1;fonctions;DL 1/(1+x);0;∀x ∈ 𝟅(0), 1/(1+x) = 1 - x + x² + ⋯ + (-1)ⁿ xⁿ + o(xⁿ);
1;fonctions;DL ln(1+x);0;∀x ∈ 𝟅(0), ln(1+x) = - x + x²/2 + ⋯ + (-1)ⁿ⁺¹xⁿ/n + o(xⁿ);
1;fonctions;DL ln(1-x);0;∀x ∈ 𝟅(0), ln(1 - x) = - x - x²/2 - ⋯ - xⁿ/n + o(xⁿ);
1;fonctions;DL (1+x)ᵅ;0;∀x ∈ 𝟅(0), (1 + x)ᵅ = 1 + αx + α(α - 1)x²/2 + ⋯ + α(α - 1)⋯(α-n + 1) xⁿ/n! + o(xⁿ);
1;fonctions;dérivée Arcsin;0;Arcsin est dérivable sur ]-1, 1[, on a ∀ x ∈ ]-1, 1[, Arcsin'(x) = 1 / √(1 - x²);
